id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14197025,JK254664,2026-05-11 00:59:00,015XX S SAWYER AVE,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1022,010,24,29,2026,41.859958895,-87.70670459
14193255,JK249874,2026-05-11 00:58:00,057XX S ASHLAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0715,007,16,67,2026,41.789931189,-87.664480186
14195304,JK252415,2026-05-11 00:58:00,016XX N KILBOURN AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2533,025,37,23,2026,41.910317837,-87.738564018
14196424,JK249904,2026-05-11 00:57:00,016XX N KILBOURN AVE,THEFT,OVER $500,APARTMENT,False,True,2533,025,37,23,2026,41.910317837,-87.738564018
14193277,JK249867,2026-05-11 00:55:00,012XX W 109TH PL,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2234,022,21,75,2026,41.694957869,-87.65309275
14193285,JK249882,2026-05-11 00:54:00,068XX S PERRY AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,0722,007,6,69,2026,41.770244068,-87.628294183
14193323,JK249884,2026-05-11 00:48:00,009XX W BELDEN AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,COLLEGE / UNIVERSITY - GROUNDS,True,False,1812,018,43,7,2026,41.923588786,-87.651643394
14193303,JK249881,2026-05-11 00:45:00,064XX S ASHLAND AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0725,007,15,67,2026,41.777105226,-87.664155197
14193282,JK249915,2026-05-11 00:43:00,060XX S TROY ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,True,0823,008,14,66,2026,41.783878622,-87.702059703
14193347,JK249862,2026-05-11 00:39:00,034XX W OGDEN AVE,ASSAULT,SIMPLE,APARTMENT,False,False,1024,010,24,29,2026,41.855914694,-87.710895643
14193252,JK249865,2026-05-11 00:36:00,001XX E 120TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0532,005,9,53,2026,41.67624381,-87.619536603
14193296,JK249878,2026-05-11 00:30:00,039XX W 70TH PL,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,True,False,0833,008,23,65,2026,41.765021467,-87.721129366
14193496,JK250224,2026-05-11 00:30:00,023XX N KNOX AVE,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,2522,025,31,19,2026,41.923121405,-87.742619425
14193267,JK249859,2026-05-11 00:30:00,110XX S VERNON AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0513,005,9,49,2026,41.693879672,-87.612187129
14193411,JK249871,2026-05-11 00:30:00,004XX W 23RD PL,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,0914,009,11,34,2026,41.84996798,-87.639098519
14194111,JK250958,2026-05-11 00:30:00,021XX W RICE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1212,012,36,24,2026,41.896772664,-87.680538005
14193608,JK250255,2026-05-11 00:30:00,007XX S SPRINGFIELD AVE,BATTERY,SIMPLE,STREET,False,False,1133,011,24,26,2026,41.872244533,-87.722938112
14193263,JK249863,2026-05-11 00:30:00,0000X E ADAMS ST,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,0113,001,34,32,2026,41.87950297,-87.626723575
14193526,JK250238,2026-05-11 00:20:00,005XX N LAVERGNE AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1532,015,37,25,2026,41.889396593,-87.750503196
14193295,JK249877,2026-05-11 00:18:00,048XX S WESTERN BLVD,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0922,009,15,61,2026,41.80539894,-87.683777126
14193318,JK249851,2026-05-11 00:16:00,043XX S ARTESIAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0922,009,15,58,2026,41.815166784,-87.685890471
14193500,JK250181,2026-05-11 00:10:00,037XX W DICKENS AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,2525,025,35,22,2026,41.919069513,-87.720360966
14193281,JK249866,2026-05-11 00:10:00,047XX W CHICAGO AVE,ROBBERY,STRONG ARM - NO WEAPON,STREET,False,False,1111,011,28,25,2026,41.895032069,-87.744351189
14193320,JK249876,2026-05-11 00:05:00,002XX S LOTUS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,015,29,25,2026,41.877213611,-87.761717828
14197235,JK254177,2026-05-11 00:05:00,022XX W Walton St,THEFT,OVER $500,APARTMENT,False,False,1212,012,36,24,2026,41.898542568,-87.682933238
14196060,JK253511,2026-05-11 00:01:00,063XX S KEDZIE AVE,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,False,False,0823,008,14,66,2026,41.778840516,-87.703135682
14193254,JK249853,2026-05-11 00:01:00,010XX E 132ND ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,CHA PARKING LOT / GROUNDS,True,False,0533,005,10,54,2026,41.655814926,-87.59606083
14193417,JK249977,2026-05-11 00:00:00,058XX N ROGERS AVE,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1711,017,39,13,2026,41.987468468,-87.735867509
14194974,JK252218,2026-05-11 00:00:00,026XX N RUTHERFORD AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,False,False,2512,025,36,18,2026,41.9278398,-87.794148531
14194194,JK250679,2026-05-11 00:00:00,007XX W Bittersweet Pl,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1915,019,46,3,2026,41.955677299,-87.64848172
14193271,JK249848,2026-05-11 00:00:00,082XX S ELIZABETH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0613,006,17,71,2026,41.744135109,-87.654783514
14195794,JK253103,2026-05-11 00:00:00,022XX N MILWAUKEE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,1431,014,1,22,2026,41.921098715,-87.694407322
14193327,JK249855,2026-05-11 00:00:00,080XX S HALSTED ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0621,006,17,71,2026,41.748272295,-87.643973455
14193250,JK249887,2026-05-11 00:00:00,034XX N HALSTED ST,THEFT,$500 AND UNDER,BAR OR TAVERN,False,False,1924,019,44,6,2026,41.944953005,-87.649416212
14194155,JK250986,2026-05-11 00:00:00,006XX E 112TH ST,THEFT,FROM BUILDING,RESIDENCE - YARD (FRONT / BACK),False,False,0531,005,9,50,2026,41.690998601,-87.6065992
14197599,JK254317,2026-05-11 00:00:00,028XX N BURLING ST,THEFT,$500 AND UNDER,APARTMENT,False,False,1934,019,44,6,2026,41.933474653,-87.647693928
14193357,JK249936,2026-05-11 00:00:00,057XX W CHICAGO AVE,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,1511,015,29,25,2026,41.894793399,-87.769516687
14193533,JK250272,2026-05-11 00:00:00,085XX S HERMITAGE AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0614,006,18,71,2026,41.738928101,-87.666794079
14193242,JK249844,2026-05-10 23:57:00,045XX W FIFTH AVE,THEFT,$500 AND UNDER,STREET,False,False,1131,011,24,26,2026,41.869087509,-87.739471382
14193246,JK249845,2026-05-10 23:56:00,014XX N LECLAIRE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2533,025,37,25,2026,41.906856555,-87.753430263
14193266,JK249854,2026-05-10 23:55:00,023XX W NORTH AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1424,014,1,24,2026,41.910332646,-87.686483716
14193389,JK249873,2026-05-10 23:50:00,002XX W 118TH ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0522,005,9,53,2026,41.679783379,-87.628327037
14193251,JK249840,2026-05-10 23:47:00,043XX W PALMER ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,2522,025,35,20,2026,41.920714703,-87.735722682
14193237,JK249850,2026-05-10 23:45:00,019XX S CENTRAL PARK AVE,BATTERY,SIMPLE,CTA TRAIN,False,False,1024,010,24,29,2026,41.85384608,-87.715063469
14193325,JK249849,2026-05-10 23:45:00,029XX N MANGO AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,ALLEY,False,False,2514,025,30,19,2026,41.933579892,-87.769969052
14193329,JK249839,2026-05-10 23:36:00,046XX S WINCHESTER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0924,009,15,61,2026,41.809552845,-87.673501278
14193257,JK249837,2026-05-10 23:36:00,039XX S PRAIRIE AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0213,002,3,38,2026,41.822978925,-87.619967404
14193241,JK249835,2026-05-10 23:35:00,006XX S INDEPENDENCE BLVD,ROBBERY,STRONG ARM - NO WEAPON,GAS STATION,False,False,1133,011,24,27,2026,41.87328131,-87.71974488
14193665,JK250324,2026-05-10 23:30:00,079XX S STATE ST,ROBBERY,ARMED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0623,006,6,44,2026,41.749918509,-87.624518496
14193310,JK249832,2026-05-10 23:30:00,055XX N OLCOTT AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1613,016,41,10,2026,41.979922546,-87.813841821
14193302,JK249833,2026-05-10 23:30:00,006XX W 54TH PL,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,True,0935,009,16,61,2026,41.795289758,-87.641144813
14193343,JK249852,2026-05-10 23:30:00,005XX N KEDZIE AVE,BATTERY,AGGRAVATED OF A CHILD,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1221,012,27,23,2026,41.891027715,-87.706415714
14193256,JK249824,2026-05-10 23:30:00,071XX S VINCENNES AVE,ROBBERY,ARMED - HANDGUN,GAS STATION,False,False,0731,007,6,69,2026,41.765332603,-87.627981404
14195150,JK251855,2026-05-10 23:30:00,030XX W LOGAN BLVD,THEFT,OVER $500,STREET,False,False,1411,014,1,22,2026,41.928418848,-87.703080456
14193239,JK249820,2026-05-10 23:29:00,043XX W 28TH ST,PUBLIC PEACE VIOLATION,ARSON THREAT,STREET,False,False,1031,010,22,30,2026,41.840465907,-87.732286344
14193300,JK249831,2026-05-10 23:20:00,037XX S ARCHER AVE,ROBBERY,ARMED - HANDGUN,SMALL RETAIL STORE,False,False,0911,009,12,58,2026,41.824605718,-87.687108857
14193253,JK249813,2026-05-10 23:17:00,122XX S SANGAMON ST,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,0524,005,21,53,2026,41.671628877,-87.645359153
14193301,JK249816,2026-05-10 23:17:00,019XX W GARFIELD BLVD,BATTERY,SIMPLE,GAS STATION,True,False,0932,009,16,61,2026,41.793924612,-87.673580917
14193374,JK249808,2026-05-10 23:04:00,007XX S CICERO AVE,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",CTA PLATFORM,False,False,1533,015,29,25,2026,41.871530533,-87.744926805
14194495,JK251331,2026-05-10 23:00:00,054XX N WINTHROP AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2023,020,48,77,2026,41.980741216,-87.657933808
14193986,JK250998,2026-05-10 23:00:00,026XX W 83RD ST,ASSAULT,SIMPLE,RESIDENCE,False,False,0835,008,18,70,2026,41.742729879,-87.688106365
14194127,JK250866,2026-05-10 23:00:00,061XX S GREENWOOD AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0314,003,20,42,2026,41.783228146,-87.599505183
14193588,JK250121,2026-05-10 23:00:00,021XX W MONROE ST,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,1223,012,27,28,2026,41.879951798,-87.680290618
14193429,JK250023,2026-05-10 23:00:00,085XX S EUCLID AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0412,004,8,45,2026,41.740150334,-87.576985307
14194989,JK252257,2026-05-10 23:00:00,008XX N WINCHESTER AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1212,012,36,24,2026,41.89706158,-87.675862927
14193407,JK249991,2026-05-10 23:00:00,0000X E 124TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,False,False,0532,005,9,53,2026,41.668928251,-87.621443792
14193624,JK250037,2026-05-10 23:00:00,097XX S LOOMIS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2213,022,21,73,2026,41.717345171,-87.65758907
14193247,JK249801,2026-05-10 22:58:00,020XX W GARFIELD BLVD,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,0715,007,15,67,2026,41.793531935,-87.675931917
14193312,JK249799,2026-05-10 22:58:00,048XX W WEST END AVE,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1532,015,28,25,2026,41.883110872,-87.746994551
14193349,JK249829,2026-05-10 22:53:00,055XX S PULASKI RD,ASSAULT,SIMPLE,GAS STATION,False,False,0813,008,13,62,2026,41.792974653,-87.723151723
14193338,JK249810,2026-05-10 22:53:00,016XX W 101ST PL,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,True,2213,022,19,72,2026,41.70896881,-87.663565831
14194171,JK250409,2026-05-10 22:45:00,054XX S INGLESIDE AVE,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,0233,002,5,41,2026,41.796890794,-87.602770958
14193236,JK249819,2026-05-10 22:45:00,036XX S RHODES AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0212,002,4,35,2026,41.828762287,-87.614436164
14195947,JK253341,2026-05-10 22:43:00,024XX N MAJOR AVE,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,2515,025,30,19,2026,41.92469759,-87.768448725
14193274,JK249815,2026-05-10 22:40:00,078XX S STATE ST,ROBBERY,ARMED - HANDGUN,APARTMENT,False,False,0623,006,6,69,2026,41.752125367,-87.624589501
14193223,JK249817,2026-05-10 22:40:00,009XX S INDEPENDENCE BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1133,011,24,29,2026,41.869622643,-87.719636681
14193316,JK249803,2026-05-10 22:40:00,049XX W MONROE ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,True,1533,015,28,25,2026,41.879464794,-87.748272712
14193375,JK249793,2026-05-10 22:34:00,045XX N HARDING AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1723,017,33,14,2026,41.96358412,-87.726677878
14193336,JK249886,2026-05-10 22:30:00,048XX S WINCHESTER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0931,009,15,61,2026,41.805765182,-87.673404434
14196064,JK253518,2026-05-10 22:30:00,085XX S PAULINA ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0614,006,18,71,2026,41.738610844,-87.665562586
14193306,JK249872,2026-05-10 22:30:00,063XX S CALUMET AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,0312,003,20,69,2026,41.778754713,-87.617297398
14193545,JK250278,2026-05-10 22:30:00,052XX S MORGAN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0934,009,20,61,2026,41.799240504,-87.650142607
14193776,JK250575,2026-05-10 22:30:00,100XX W OHARE ST,THEFT,FROM BUILDING,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,False,False,1651,016,41,76,2026,41.976290414,-87.905227221
14193228,JK249782,2026-05-10 22:30:00,065XX S TALMAN AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,0831,008,16,66,2026,41.774882449,-87.689628249
14193330,JK249814,2026-05-10 22:30:00,085XX S PAULINA ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0614,006,18,71,2026,41.738610844,-87.665562586
14193209,JK249785,2026-05-10 22:25:00,019XX W MONTEREY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,POLICE FACILITY / VEHICLE PARKING LOT,True,True,2212,022,19,75,2026,41.691413679,-87.668826246
14193218,JK249797,2026-05-10 22:05:00,020XX W SCHILLER ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1424,014,1,24,2026,41.907127255,-87.678232016
14198961,JK256990,2026-05-10 22:00:00,011XX W ERIE ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1214,012,27,24,2026,41.893286789,-87.656248244
14198253,JK255657,2026-05-10 22:00:00,041XX N CLARENDON AVE,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1915,019,46,3,2026,41.956722256,-87.649764654
14193676,JK250207,2026-05-10 22:00:00,066XX S HAMILTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0726,007,16,67,2026,41.773188686,-87.677404455
14193464,JK250162,2026-05-10 22:00:00,031XX N RACINE AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1933,019,32,6,2026,41.939238309,-87.658948994
14194576,JK251522,2026-05-10 22:00:00,008XX N KOLIN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1111,011,37,23,2026,41.895929086,-87.734730698
14194094,JK251043,2026-05-10 22:00:00,027XX N MONITOR AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,2514,025,30,19,2026,41.929820607,-87.772273249
14194152,JK250428,2026-05-10 22:00:00,041XX W 76TH ST,CRIMINAL DAMAGE,TO PROPERTY,ABANDONED BUILDING,False,False,0833,008,18,65,2026,41.755029186,-87.72573223
14193222,JK249822,2026-05-10 22:00:00,063XX N CALIFORNIA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,NURSING / RETIREMENT HOME,False,True,2413,024,50,2,2026,41.996217278,-87.699594015
14193460,JK250155,2026-05-10 22:00:00,010XX W MONTROSE AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1913,019,46,3,2026,41.961760892,-87.655828955
14198033,JK255828,2026-05-10 22:00:00,003XX W HURON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1831,018,42,8,2026,41.894743483,-87.637798434
14193999,JK249772,2026-05-10 22:00:00,082XX W IRVING PARK RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1631,016,38,17,2026,41.952118004,-87.833584778
14193249,JK249792,2026-05-10 22:00:00,022XX N KNOX AVE,ROBBERY,ARMED - HANDGUN,APARTMENT,False,False,2522,025,26,19,2026,41.92131276,-87.74258099
14194256,JK251070,2026-05-10 22:00:00,010XX W 31ST ST,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,APARTMENT,False,False,0913,009,11,60,2026,41.837974206,-87.651701404
14193439,JK250065,2026-05-10 22:00:00,052XX W JACKSON BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1522,015,29,25,2026,41.876650547,-87.755587101
14193276,JK249788,2026-05-10 22:00:00,077XX S ABERDEEN ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0612,006,17,71,2026,41.753440176,-87.651390809
14193583,JK250322,2026-05-10 22:00:00,024XX W 62ND ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0825,008,16,66,2026,41.781074188,-87.684370987
14193225,JK249764,2026-05-10 21:50:00,126XX S HALSTED ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,0523,005,9,53,2026,41.664294511,-87.641455374
14193377,JK249864,2026-05-10 21:45:00,051XX N PULASKI RD,THEFT,OVER $500,PARK PROPERTY,False,False,1712,017,39,14,2026,41.975065787,-87.728220144
14193859,JK250780,2026-05-10 21:38:00,022XX W HURON ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1221,012,36,24,2026,41.893993339,-87.683060198
14193371,JK249828,2026-05-10 21:30:00,037XX N JANSSEN AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,1922,019,44,6,2026,41.949437223,-87.665293002
14194443,JK251282,2026-05-10 21:30:00,013XX E 52ND ST,THEFT,OVER $500,STREET,False,False,0234,002,4,41,2026,41.800967406,-87.592697539
14193869,JK250507,2026-05-10 21:30:00,044XX N ALBANY AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1724,017,33,14,2026,41.962143883,-87.705833043
14193549,JK250149,2026-05-10 21:30:00,076XX S SAGINAW AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0421,004,7,43,2026,41.756634861,-87.560009594
14193212,JK249769,2026-05-10 21:25:00,005XX N TROY ST,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,True,False,1221,012,27,23,2026,41.890944157,-87.705186172
14193191,JK249756,2026-05-10 21:24:00,005XX N MONTICELLO AVE,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,1122,011,27,23,2026,41.890085343,-87.717369473
14193177,JK249745,2026-05-10 21:22:00,023XX S WENTWORTH AVE,CRIMINAL TRESPASS,TO LAND,HOTEL / MOTEL,False,False,0914,009,11,34,2026,41.849666532,-87.631940932
14194008,JK249743,2026-05-10 21:20:00,040XX N MONITOR AVE,OTHER OFFENSE,TELEPHONE THREAT,SIDEWALK,False,True,1624,016,38,15,2026,41.954004188,-87.773142043
14193565,JK250088,2026-05-10 21:20:00,015XX W GEORGE ST,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1932,019,32,6,2026,41.934244456,-87.667046606
14193564,JK250089,2026-05-10 21:20:00,015XX W GEORGE ST,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1932,019,32,6,2026,41.934246774,-87.666973078
14194211,JK250782,2026-05-10 21:20:00,027XX N CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1935,019,43,7,2026,41.932191946,-87.64474923
14193195,JK249740,2026-05-10 21:17:00,022XX S MICHIGAN AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0132,001,3,33,2026,41.851907852,-87.623779006
14193203,JK249758,2026-05-10 21:11:00,016XX E 95TH ST,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,GAS STATION,True,False,0431,004,7,51,2026,41.722352508,-87.584377376
14193170,JK249752,2026-05-10 21:10:00,039XX W DIVISION ST,ROBBERY,AGGRAVATED,PARK PROPERTY,False,False,1112,011,37,23,2026,41.902680604,-87.725458454
14193164,JK249730,2026-05-10 21:01:00,0000X E BRAYTON ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0532,005,9,53,2026,41.66542773,-87.621204205
14193581,JK250259,2026-05-10 21:00:00,044XX S MAPLEWOOD AVE,THEFT,OVER $500,SIDEWALK,False,False,0922,009,12,58,2026,41.813355151,-87.688256413
14193152,JK249720,2026-05-10 21:00:00,023XX N KOSTNER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2522,025,31,20,2026,41.923029456,-87.736513159
14193444,JK250083,2026-05-10 21:00:00,003XX W 124TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0523,005,9,53,2026,41.668840318,-87.630342354
14193631,JK250204,2026-05-10 21:00:00,024XX W GLADYS AVE,ROBBERY,STRONG ARM - NO WEAPON,RESIDENCE,False,False,1125,011,27,28,2026,41.876810463,-87.687229451
14193919,JK250843,2026-05-10 21:00:00,0000X E CEDAR ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1824,018,42,8,2026,41.902408411,-87.626162518
14193130,JK249715,2026-05-10 21:00:00,042XX W MONROE ST,THEFT,$500 AND UNDER,STREET,False,False,1115,011,28,26,2026,41.879694646,-87.731155083
14193743,JK250492,2026-05-10 21:00:00,047XX N ELSTON AVE,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1722,017,39,16,2026,41.96717375,-87.738781904
14193183,JK249750,2026-05-10 21:00:00,049XX S HONORE ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0931,009,15,61,2026,41.80406596,-87.670931472
14193394,JK249768,2026-05-10 21:00:00,079XX S TRUMBULL AVE,BATTERY,SIMPLE,APARTMENT,False,False,0834,008,18,70,2026,41.748986942,-87.708470252
14193436,JK250073,2026-05-10 21:00:00,008XX W CUYLER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1915,019,46,3,2026,41.955973213,-87.65024692
14194319,JK251125,2026-05-10 21:00:00,053XX N MANILA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1622,016,45,11,2026,41.978631004,-87.772635711
14193475,JK250137,2026-05-10 21:00:00,019XX E 72ND ST,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0333,003,5,43,2026,41.764308673,-87.578695658
14193585,JK250294,2026-05-10 21:00:00,032XX W HARRISON ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1134,011,24,27,2026,41.873678192,-87.70684598
14196179,JK252989,2026-05-10 21:00:00,019XX S CHRISTIANA AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1024,010,24,29,2026,41.8548012,-87.708997703
14194165,JK251000,2026-05-10 21:00:00,015XX W WELLINGTON AVE,THEFT,OVER $500,STREET,False,False,1932,019,32,6,2026,41.936075692,-87.66671882
14193399,JK249891,2026-05-10 21:00:00,009XX W 31ST PL,OFFENSE INVOLVING CHILDREN,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,APARTMENT,False,True,0913,009,11,60,2026,41.837201494,-87.650050929
14193224,JK249751,2026-05-10 20:59:00,015XX W MARQUETTE RD,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0725,007,16,67,2026,41.772195861,-87.663714992
14193216,JK249757,2026-05-10 20:54:00,006XX N WABASH AVE,BATTERY,SIMPLE,STREET,True,False,1834,018,42,8,2026,41.893092631,-87.626753776
14193213,JK249722,2026-05-10 20:50:00,047XX W WEST END AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1113,011,28,25,2026,41.883146974,-87.743861774
14193162,JK249714,2026-05-10 20:49:00,070XX S CREGIER AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0332,003,5,43,2026,41.767330484,-87.581259187
14193158,JK249744,2026-05-10 20:47:00,003XX N LAVERGNE AVE,NARCOTICS,POSSESS - CRACK,ALLEY,True,False,1532,015,28,25,2026,41.886190715,-87.750385437
14193146,JK249717,2026-05-10 20:46:00,002XX N MAYFIELD AVE,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,1512,015,29,25,2026,41.884764093,-87.77194417
14195139,JK252181,2026-05-10 20:37:00,035XX N ELSTON AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1733,017,35,21,2026,41.946221444,-87.708253555
